text,jussive,assertive,subjective,interrogative,other
"@bruno_deshayes1 @rene_chiche oui dÃ©solÃ© si j'ai envie d'eviter une noyade lors d'inondation, satan finalement c'est pas si mal",0,0,1,0,0
"@IrreDuctible58 @rene_chiche quoi, rester dans un batiment lors d'inondation pour eviter une noyade ? la dÃ©sobÃ©issance gÃ©nÃ©ralisÃ© Ã§a ne vous rÃ©ussit pas on dirait",0,0,1,0,0
"L'eau est entrÃ© chez une amie.. Heureusement, cette inondation a permis de dÃ©couvrir qu'il y avait un serpent noir qui vivait peinard avec eux. ğŸ˜©ğŸ˜©Que des frissonsğŸ˜©",0,0,1,0,0
"@BernardGontran @rene_chiche on parle d'inondation, Ã©videment que les gens ont envie de croire qu'etre dans un bÃ¢timent peut les sauver de la noyade",0,0,1,0,0
@FPolastron @dansleslimbes @AlerteFR @VISOV1 @RatZillaS Allez prendre vos pilules pour la tension et ne venez pas pleurer quand vous serez le seul Ã  ne pas Ãªtre au courant qu'une inondation Ã©clair arrive sur votre maison.,0,0,0,0,1
"@environews_rdc Pour parler d'inondation, il faut que le lit d'un cours refoule le trop plein. La thÃ¨se du changement climatique est acceptable. Mais d'autres parts, les dÃ©gÃ¢ts auraient pu Ãªtre attÃ©nuÃ©s si nos autoritÃ©s et nous-mÃªmes avions Ã©tÃ© assez responsables.",0,1,0,0,0
"@Arf_0ze @Reydelacoca @tw2ezy rarÃ©faction de l'eau, Ã©cosystÃ¨me dÃ©truit donc l'alimentation Ã©galement, les arbres produisent moins de COÂ², etc etc mais vu que t'es qu'un Ã©goÃ¯ste tu viendras pas chialer quand tu perdras ta maison dans une inondation",0,0,1,0,0
"@BrahimDadi Les gens sont vraiment mÃ©chants walaye, Dieu est toujours Ã  cÃ´tÃ© de ceux qui font le bien . Quâ€™Allah vous protÃ¨ge de cette inondation.",0,0,0,0,1
"@binego_ @KamuleteP @Nsambijeanmk LÃ  vous m'informer comment t'as passer une nuit paisible sur ton canapÃ© mouillÃ© Ã  cause des inondation dans ta maison, que Dieu t'assiste .",0,0,0,0,1
"@teissir_ Et aprÃ¨s quand on sera vraiment dans la merde, avec des tempÃªtes, inondation c'est les mÃªmes qui vont faire les chialeuses parce qu'on aura plus aucune libertÃ©s. A cause des riches, on va encore dÃ©truire la vie de millions de personnes.",0,0,1,0,0
"@TaQuIn_MaUvE Manque de chance quand jâ€™y suis allÃ©e, il y avait eu un tremblement de terre, qui nâ€™avait heureusement pas touchÃ© la chambre, mais un accÃ¨s qui devait Ãªtre vÃ©rifiÃ©. Heureusement, jâ€™avais pu voir tous les autres palais de la Brenta, leurs Tiepolo, et leurs VÃ©ronÃ¨se",0,0,1,0,0
purÃ©e mon tel a sonnÃ© comme un batard Ã  8h du mat juste pour me dire quâ€™il y avait un tremblement de terre??? laisse moi dormir frr,0,0,0,0,1
@louis_ide @groen @ArbiterOfTweets Les 20000 morts dus au tsunami et au tremblement de terre .. le mur de protection n etait pas assez haut ..un tsunami effrayant personne n est dcd des radiations .. ds les magasins Tokyo on passait les legumes au compteur geiger .. nothing,0,1,0,0,0
@kyuneclipse Non mdrrrr petit tremblement de terre Ã  10km de SÃ©oul mdrrr,0,1,0,0,0
RÃ©veillÃ©e ce matin par l'alarme du portable car tremblement de terre dans le sud du pays,0,1,0,0,0
lâ€™alarme de tremblement de terre ğŸ§ğŸ»â€â™€ï¸ Faut laisser les gens dormir hein,0,0,1,0,0
"Le rÃ©veil par une alerte au tremblement de terre c'est la pire chose qui existe, y'a pas Ã  mettre une alarme aussi stressante",0,0,1,0,0
"@Mew1__ @klybck Merci infiniment Mew d'avoir sauvÃ© mon frÃ¨re d'un tremblement de terre la semaine derniÃ¨re, je t'en serai Ã©ternellement reconnaissantğŸ™",0,0,1,0,0
"enre lÃ  on vient d'avoir un tremblement de terre et ce week-end y a un typhon qui arrive mdrrr venez Ã  taiwan promis c'est cool, tous les jours on a des surprises https://t.co/I8X7CCGVl2",0,1,0,0,0
Mais ce matin je me suis rÃ©veillÃ©e avec une alarme ultra stridente qui sortait de mon tÃ©lÃ©phone et câ€™Ã©tait le gouvernement qui nous prÃ©venait quâ€™il y avait un tremblement de terre?? ğŸ˜­,0,0,0,1,0
ğŸš’ Merci aux Sapeurs pompiers volontaires et professionnels qui Ã©taient sur le dÃ©but dâ€™incendie au niveau de lâ€™ancienne piscine de #lucon. Un travail rigoureux et un professionnalisme qui ont permis de maÃ®triser le feu. Bravo aux 44 pompiers mobilisÃ©s.,0,1,0,0,0
"âš ï¸LIGNE 36 : dÃ©viation imprÃ©vue cause incendie. ArrÃªts KlÃ©ber, Lâ€™Allumette et Croix Saint Pierre non desservis vers Croix Saint Pierre. Report au terminus temporaire effectuÃ© Ã  lâ€™arrÃªt Mairie de Croix.",0,1,0,0,0
Les circonstances de cet incendie et les causes du dÃ©cÃ¨s sont pour l'heure inconnues.#SeineMaritime #Normandie #Incendie https://t.co/IKLHeyssVb,0,1,0,0,0
@Lydenzothentik @p_duval C'est bien une photo prise devant l'incendie de Notre Dame si je ne me trompe pas ??,0,0,0,1,0
"PrÃ¨s de #Falaise. Un #incendie se dÃ©clare dans la buanderie et se propage Ã  la maison, Ã  #Soignolles
#Calvados https://t.co/LUAWNRJmLT via @ouestfrance
",0,1,0,0,0
"Combien de fausses alertes incendies sont de vÃ©ritables alertes de qualitÃ© d'air?
Et si les pompiers Ã©taient formÃ©s et Ã©quipÃ©s afin de s'assurer que l'air ne pose aucun danger immÃ©diat aux occupants d'un lieu oÃ¹ une alerte incendie a Ã©tÃ© dÃ©clarÃ©, surtout en pÃ©riode de travaux ?",0,0,0,1,0
"Est-ce que les pompiers, non formÃ©s et non Ã©quipÃ©s pour monitorer l'air des lieux oÃ¹ ils sont appelÃ©s lors de fausses alertes incendie, repartent souvent alors que le lieu est dangereux, comme câ€™Ã©tait le cas dans le bÃ¢timent  oÃ¹ jâ€™habite ?",0,0,0,1,0
Comment Ã§a lâ€™alarme incendie ? ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/njwnPJkj5b,0,0,0,1,0
 Lâ€™incendie d'une chambre tÃ©lÃ©com a paralysÃ© une partie des services de lâ€˜hÃ´pital de Poissy,0,1,0,0,0
"@RERE_T4_SNCF Encore qu'on mette plus de deux heures Ã  rentrer chez nous Ã  cause d'un incendie... Passe
Mais vous n'avez pas honte de continuer Ã  nous emmerder toutes les semaines avec vos grÃ¨ves dÃ©guisÃ©s ?",0,0,1,0,0
"Imaginons qu'il y ait une alerte tsunami Ã  3h15 du matin, que faudrait-il faire?",0,0,0,1,0
Le plus grand tsunami connu faisait 520m ğŸ˜± https://t.co/LbCgglqwt3,0,1,0,0,0
"@MassartJulien1 @TinneVdS La plus grande menteuse de tout les temps 
Je l ai deja dit ds les deux langues ...une partie de ma famille habite au japon .Les morts dus au tsunami ... non au nucleaire",0,0,1,0,0
"je pense que si jâ€™assistais Ã  un tsunami, je mourrais instantanÃ©ment https://t.co/RaQT7cY7HQ",0,0,1,0,0
Mais un tsunami de 520m ta seule option câ€™est de chahad,0,0,1,0,0
"Ptn la nature Ã§a me passionne trop ğŸ˜­
Viens on regarde un documentaire sur les tsunami @__Bambinaaa__ ğŸ¥¹ğŸ¤£ https://t.co/03Xl5ffbnM",0,0,0,0,1
@InfosFrancaises On dirait l'Ã®le ou y'a eu le tsunami en 2011...,0,0,1,0,0
"@keyxlies Ptdrrrrr 35 mÃ¨tre la vague, câ€™est un tsunami le bail et il surf Ã§a banal",0,0,1,0,0
"@LirycSama Il a sorti Ã§a comme Ã§a, le tsunami Ã  la fin jpp",0,0,1,0,0
"Lâ€™ouragan Lisa, rÃ©trogradÃ© en tempÃªte tropicale, est arrivÃ© au Belize https://t.co/2BIG3bGmpw",0,1,0,0,0
"@PhilippeCuveli3 Comme un ouragan, qui va passer sur toi? ğŸ˜³
Bonne journÃ©e Philippe",0,0,1,0,0
Lâ€™ouragan Lisa touche terre le long de la cÃ´te dâ€™AmÃ©rique centrale en tant que tempÃªte de catÃ©gorie 1 https://t.co/QwlEcPoiVh,0,1,0,0,0
"Le gouvernement du Canada annonce un financement pour nettoyer lâ€™ocÃ©an des dÃ©bris causÃ©s par lâ€™ouragan Fiona afin de rendre les eaux plus sÃ©curitaires et plus saines, et de restituer aux pÃªcheurs leurs engins de pÃªche
https://t.co/SZIeRWk2Jj",0,1,0,0,0
"@PaolinaAlma Dis moi,  les gens du village  sont ils tous bien remis de l ouragan?",0,0,0,1,0
#Honduras  Ouragan Lisa (02/11/2022) L'ouragan Lisa approche des Ã®les de la baie et de la cÃ´te nord du pays https://t.co/1DOnu5M3OB,0,1,0,0,0
"Ã‰tatsUnis ğŸ‡ºğŸ‡¸
Les #VoituresÃ‰lectriques sâ€™enflamment au contact de lâ€™eau salÃ© de mer, mÃªme des semaines aprÃ¨s la tempÃªte ouragan Ian, plusieurs incendies de voitures Ã©lectriques ont eu lieu en cause les batteries lithium!

@AssembleeNat @Senat @Ecologie_Gouv @EmmanuelMacron https://t.co/gtAmSTa5up",0,1,0,0,0
AXA subit un impact de 400 millions d'euros liÃ© Ã  l'ouragan Ian https://t.co/C7WETk3Ogx,0,1,0,0,0
Suivi des tempÃªtes tropicales : lâ€™ouragan Lisa se forme https://t.co/jYIpM0zj0w,0,1,0,0,0
Par Turbo : Les voitures Ã©lectriques brÃ»lent en Floride aprÃ¨s le passage de lâ€™ouragan Ian https://t.co/rJF5JCx5o7,0,1,0,0,0
L'ouragan Lisa a Ã©tÃ© rÃ©trogradÃ© mercredi en tempÃªte tropical aprÃ¨s avoir touchÃ© terre mercredi au Belize.,0,1,0,0,0